hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
7792532,Peruvian Hostal,"Calle Santa Catalina Ancha 380, Cusco 08002 Peru",Cusco ,188,indef,29,93,3.0,indef,100,570,143,-13.517180442810059,-71.97650146484375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7792532-Reviews-Peruvian_Hostal-Cusco_Cusco_Region.html
8861010,Supertramp Hostel Cusco,"Sapantiana 424 B Huaca Sapantiana, San Cristobal, Cusco Peru",Cusco ,190,Hostel,5,263,4.5,indef,100,170,36,-13.51159954071045,-71.97848510742188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8861010-Reviews-Supertramp_Hostel_Cusco-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
650806,Inkaterra La Casona,"Plaza Las Nazarenas 211, Cusco 08002 Peru",Cusco ,1848,indef,11,576,5.0,indef,100,545,137,-13.515215873718262,-71.97754669189453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d650806-Reviews-Inkaterra_La_Casona-Cusco_Cusco_Region.html
2568957,"Palacio Nazarenas, A Belmond Hotel, Cusco","Calle Plazoleta Nazarenas 223 Plazoleta Nazarenas, Cusco 08000 Peru",Cusco ,2010,Hotel,55,971,5.0,indef,100,534,130,-13.515039443969727,-71.97711944580078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2568957-Reviews-Palacio_Nazarenas_A_Belmond_Hotel_Cusco-Cusco_Cusco_Region.html
4584360,Backpacker La Bo'M,"Carmen Alto 283 San Blas, Cusco 084 Peru",Cusco ,indef,indef,12,370,4.5,indef,100,424,102,-13.51378345489502,-71.97618865966797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4584360-Reviews-Backpacker_La_Bo_M-Cusco_Cusco_Region.html
642537,Eco-Hotel B&B Pension Alemana,"Calle Tandapata 260 Barrio San Blas, Cusco 08003 Peru",Cusco ,438,Hotel,21,655,4.5,indef,100,299,60,-13.513104438781738,-71.97545623779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d642537-Reviews-Eco_Hotel_B_B_Pension_Alemana-Cusco_Cusco_Region.html
6877470,Palacio Manco Capac by Ananay Hotels,"Quinta Qolqampata s/n Barrio San Cristobal, Cusco Cusco Peru",Cusco ,514,Hotel,12,504,4.5,indef,100,261,66,-13.512771606445312,-71.98027038574219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6877470-Reviews-Palacio_Manco_Capac_by_Ananay_Hotels-Cusco_Cusco_Region.html
8263264,Illa's Inn Hotel,"Av. Huascar, 224-B Wanchaq, Cusco CUZ01 Peru",Cusco ,298,Hotel,12,142,4.5,indef,99,73,20,-13.523394584655762,-71.97212219238281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8263264-Reviews-Illa_s_Inn_Hotel-Cusco_Cusco_Region.html
14173058,Hotel Las Quenas,"Calle Los Angeles 1265 Santiago, Cusco 08002 Peru",Cusco ,243,Hotel,20,169,4.5,indef,72,91,23,-13.526241302490234,-71.9848403930664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14173058-Reviews-Hotel_Las_Quenas-Cusco_Cusco_Region.html
9584934,Casa Esmeralda,"Pasaje Esmeralda 160 Santiago, Cusco 08007 Peru",Cusco ,248,indef,18,172,4.5,indef,89,39,17,-13.525533676147461,-71.977294921875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d9584934-Reviews-Casa_Esmeralda-Cusco_Cusco_Region.html
8956663,Hotel Principe III,"AV. Huascar # 222, Cusco 84 Peru",Cusco ,259,Hotel,33,435,4.5,indef,100,74,22,-13.523218154907227,-71.97208404541016,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8956663-Reviews-Hotel_Principe_III-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
318630,Royal Inka I By Xima,"Plaza Regocijo 299, Cusco Peru",Cusco ,315,indef,29,752,4.5,indef,100,405,113,-13.516963005065918,-71.98063659667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318630-Reviews-Royal_Inka_I_By_Xima-Cusco_Cusco_Region.html
8416250,Illa Hotel,"Calle Carmen Alto 166 Barrio de San Blas, Cusco 08000 Peru",Cusco ,276,Hotel,25,237,4.5,indef,100,366,89,-13.514697074890137,-71.97500610351562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8416250-Reviews-Illa_Hotel-Cusco_Cusco_Region.html
1626077,Andenes al Cielo,"176 Calle Choquechaca Barrio San Blas, Cusco Peru",Cusco ,888,indef,15,610,4.5,indef,100,489,120,-13.514978408813477,-71.97608947753906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1626077-Reviews-Andenes_al_Cielo-Cusco_Cusco_Region.html
1011097,Hospedaje Turistico Recoleta,"Esquina Calle Recoleta y Jiron Pumacahua 160 Urbanizacion Tahuantinsuyo, Cusco 08003 Peru",Cusco ,129,indef,10,406,4.5,indef,87,18,2,-13.51738452911377,-71.96837615966797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1011097-Reviews-Hospedaje_Turistico_Recoleta-Cusco_Cusco_Region.html
318631,Royal Inka II By Xima,"Calle Santa Teresa 335, Cusco 08002 Peru",Cusco ,305,indef,45,539,4.5,indef,100,380,107,-13.516643524169922,-71.9809799194336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318631-Reviews-Royal_Inka_II_By_Xima-Cusco_Cusco_Region.html
2622240,Rumi Wasi,"Calle Suecia No. 499, Cusco 08000 Peru",Cusco ,465,indef,7,288,4.5,indef,100,364,103,-13.514206886291504,-71.98031616210938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2622240-Reviews-Rumi_Wasi-Cusco_Cusco_Region.html
638428,Hotel Casona les Pleiades,"Calle Tandapata 116 Altura Templo San Blas, Cusco 08003 Peru",Cusco ,indef,Hotel,8,614,4.5,indef,100,304,65,-13.514548301696777,-71.9742660522461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d638428-Reviews-Hotel_Casona_les_Pleiades-Cusco_Cusco_Region.html
647504,Hotel Taypikala Cusco,"Calle Inticahuarina 620, Cusco Peru",Cusco ,384,Hotel,54,1098,4.5,indef,100,147,44,-13.521050453186035,-71.97430419921875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647504-Reviews-Hotel_Taypikala_Cusco-Cusco_Cusco_Region.html
455220,Casa Andina Standard Cusco Plaza,"Portal Espinar 142, Cusco 84 Peru",Cusco ,349,indef,70,1839,4.5,indef,100,481,126,-13.517489433288574,-71.97953796386719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d455220-Reviews-Casa_Andina_Standard_Cusco_Plaza-Cusco_Cusco_Region.html
316205,Ninos Hotel Meloc,"Calle Meloc, 442 3 blocks from the Plaza de Armas, Cusco 051 Peru",Cusco ,305,Hotel,21,1262,4.5,indef,100,286,77,-13.516176223754883,-71.98309326171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316205-Reviews-Ninos_Hotel_Meloc-Cusco_Cusco_Region.html
2667845,Wifala Thematic Hotel Boutique,"Jiron Tetecaca Nro 111, Cusco Cusc 01 Peru",Cusco ,381,Hotel,14,391,4.5,indef,76,11,2,-13.516383171081543,-71.96591186523438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2667845-Reviews-Wifala_Thematic_Hotel_Boutique-Cusco_Cusco_Region.html
583982,Casa Andina Standard Cusco Catedral,"Sta. Catalina Angosta 149, Cusco 84 Peru",Cusco ,516,indef,42,585,4.5,indef,100,600,150,-13.517082214355469,-71.97748565673828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d583982-Reviews-Casa_Andina_Standard_Cusco_Catedral-Cusco_Cusco_Region.html
1625540,El Tuco Hostel,"Av Grau 835, Cusco Peru",Cusco ,109,Hostel,28,311,4.5,indef,88,37,17,-13.52502155303955,-71.97793579101562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1625540-Reviews-El_Tuco_Hostel-Cusco_Cusco_Region.html
5021858,Intro Hostels Cusco,"Cuesta Santa Ana 515, Cusco 01 Peru",Cusco ,84,Hostel,15,274,4.5,indef,100,212,39,-13.515634536743164,-71.98392486572266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5021858-Reviews-Intro_Hostels_Cusco-Cusco_Cusco_Region.html
2676153,Munaycha Hospedaje,"Calle san agustin 287 interior 3 patio, Cusco Peru",Cusco ,228,indef,32,176,4.5,indef,100,391,112,-13.51771068572998,-71.97496032714844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2676153-Reviews-Munaycha_Hospedaje-Cusco_Cusco_Region.html
1889946,Maytaq Wasin Boutique Hotel,"Santa Catalina Ancha 342, Cusco Peru",Cusco ,508,Hotel,16,455,4.5,indef,100,580,144,-13.517210006713867,-71.97661590576172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1889946-Reviews-Maytaq_Wasin_Boutique_Hotel-Cusco_Cusco_Region.html
318627,Plaza de Armas Cusco Hotel,"Portal mantas 114 esquina Portal Comerci, Cusco 001 Peru",Cusco ,582,Hotel,28,531,4.5,indef,100,499,140,-13.51751708984375,-71.97879791259766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318627-Reviews-Plaza_de_Armas_Cusco_Hotel-Cusco_Cusco_Region.html
564791,Terra Andina Colonial Mansion,"Calle Union 184, Cusco 08002 Peru",Cusco ,401,indef,36,1251,4.5,indef,100,148,37,-13.519454002380371,-71.98356628417969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d564791-Reviews-Terra_Andina_Colonial_Mansion-Cusco_Cusco_Region.html
501296,Amaru Hostal,"Cuesta San Blas 541, Cusco 001 Peru",Cusco ,249,indef,26,892,4.5,indef,100,478,118,-13.515412330627441,-71.97563171386719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d501296-Reviews-Amaru_Hostal-Cusco_Cusco_Region.html
1420785,Llipimpac,"Limacpampa chico 400 The 2nd courtyard, Cusco Peru",Cusco ,indef,indef,14,226,4.5,indef,100,243,64,-13.519808769226074,-71.97441101074219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1420785-Reviews-Llipimpac-Cusco_Cusco_Region.html
582194,Hostal El Triunfo,"Triunfo street No 379, Cusco 08002 Peru",Cusco ,203,indef,13,378,4.5,indef,100,573,140,-13.51626205444336,-71.97685241699219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d582194-Reviews-Hostal_El_Triunfo-Cusco_Cusco_Region.html
602238,El Andariego,"Calle San Andres 270, Cusco Cusco01 Peru",Cusco ,194,indef,20,313,4.5,indef,100,375,125,-13.519697189331055,-71.97868347167969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d602238-Reviews-El_Andariego-Cusco_Cusco_Region.html
583543,Casa Andina Standard Cusco Koricancha,"Calle San Augustin 371, Cusco 08002 Peru",Cusco ,388,indef,35,1044,4.0,indef,100,335,93,-13.51879596710205,-71.9749984741211,https://www.tripadvisor.com.br/Hotel_Review-g294314-d583543-Reviews-Casa_Andina_Standard_Cusco_Koricancha-Cusco_Cusco_Region.html
816862,Xima Hotels,"Avenida Sol 1010, Cusco 00000 Peru",Cusco ,420,Hotel,167,1783,4.0,indef,97,58,14,-13.524968147277832,-71.97280883789062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d816862-Reviews-Xima_Hotels-Cusco_Cusco_Region.html
6839998,Cusco B&B,"Calle Union # 140, Cusco 084 Peru",Cusco ,275,indef,9,166,4.5,indef,100,143,34,-13.519909858703613,-71.98326873779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6839998-Reviews-Cusco_B_B-Cusco_Cusco_Region.html
647484,Midori Hotel,"Ataud 204, Cusco Peru",Cusco ,274,Hotel,24,240,4.5,indef,100,495,133,-13.514753341674805,-71.9786605834961,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647484-Reviews-Midori_Hotel-Cusco_Cusco_Region.html
316175,Loreto Boutique Hotel,"Loreto 115 Main Square - Cusco, Cusco 08000 Peru",Cusco ,242,Hotel,13,559,4.0,indef,100,579,149,-13.517175674438477,-71.97799682617188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316175-Reviews-Loreto_Boutique_Hotel-Cusco_Cusco_Region.html
455224,San Agustin Plaza,"Av El Sol 594, Cusco Peru",Cusco ,350,indef,77,435,4.0,indef,100,179,51,-13.521367073059082,-71.97578430175781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d455224-Reviews-San_Agustin_Plaza-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
670468,El Mariscal Cusco,"Urbanizacion Lucrepata F-6, Cusco 051 Peru",Cusco ,267,indef,15,319,4.5,indef,100,165,18,-13.515109062194824,-71.97137451171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d670468-Reviews-El_Mariscal_Cusco-Cusco_Cusco_Region.html
319425,Pension Sanblena B&B,"Tandapata 352 A Street, Cusco 08003 Peru",Cusco ,178,indef,10,136,4.5,indef,100,304,58,-13.51264762878418,-71.97611999511719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319425-Reviews-Pension_Sanblena_B_B-Cusco_Cusco_Region.html
12245325,Hostal Dreams House,"Calle San Jose #100 A Una Cuadra De La Plazoleta De Santiago, Cusco 123 Peru",Cusco ,244,indef,12,62,5.0,indef,83,133,37,-13.525617599487305,-71.98411560058594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12245325-Reviews-Hostal_Dreams_House-Cusco_Cusco_Region.html
2140187,Hotel Artsy Fartsy,"Avenida Raza 887 Zona Santa Ana, Cusco 08002 Peru",Cusco ,228,Hotel,8,249,4.5,indef,89,23,4,-13.513874053955078,-71.9864501953125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2140187-Reviews-Hotel_Artsy_Fartsy-Cusco_Cusco_Region.html
14192991,Fiesta Inn Cusco,"Calle Atahualpa # 365 Urb. Tahuantinsuyo, Cusco 08003 Peru",Cusco ,194,indef,7,110,4.5,indef,100,402,115,-13.515859603881836,-71.98052978515625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14192991-Reviews-Fiesta_Inn_Cusco-Cusco_Cusco_Region.html
3962455,Hotel Arcangel,"Calle Choquechaca No 194, Cusco 080 Peru",Cusco ,382,Hotel,19,139,4.5,indef,100,484,120,-13.514724731445312,-71.9761734008789,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3962455-Reviews-Hotel_Arcangel-Cusco_Cusco_Region.html
7905713,Hotel Monasterio San Pedro,"Calle Cascaparo 116, Cusco 84 Peru",Cusco ,251,Hotel,46,396,4.0,indef,100,116,24,-13.52061939239502,-71.98329162597656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7905713-Reviews-Hotel_Monasterio_San_Pedro-Cusco_Cusco_Region.html
10054916,Casa Real Hoteles,"Av. Garcilazo 218, Cusco Peru",Cusco ,489,Hotel,27,145,4.5,indef,100,84,26,-13.522551536560059,-71.97249603271484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10054916-Reviews-Casa_Real_Hoteles-Cusco_Cusco_Region.html
609838,Amaru Colonial,"Calle Chihuampata # 642 San Blas, Cusco 08003 Peru",Cusco ,232,indef,20,331,4.0,indef,100,315,64,-13.516104698181152,-71.97317504882812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d609838-Reviews-Amaru_Colonial-Cusco_Cusco_Region.html
1157628,MamaSara Hotel,"Calle Saphi 875, Cusco CUSCO01 Peru",Cusco ,355,Hotel,26,235,4.0,indef,87,16,7,-13.51158332824707,-71.98455810546875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1157628-Reviews-MamaSara_Hotel-Cusco_Cusco_Region.html
308977,El Dorado San Agustin,"Ave El Sol 395, Cusco Peru",Cusco ,340,indef,72,618,4.0,indef,100,355,111,-13.519713401794434,-71.97693634033203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d308977-Reviews-El_Dorado_San_Agustin-Cusco_Cusco_Region.html
2687792,Picol Hostal,"Calle Quera 253 Pasaje Hurtado Alvarez, Cusco 084 Peru",Cusco ,indef,indef,10,104,4.5,indef,100,332,117,-13.520000457763672,-71.97923278808594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2687792-Reviews-Picol_Hostal-Cusco_Cusco_Region.html
456088,Hotel Jose Antonio Cusco,"Av. Pardo 1080, Cusco Peru",Cusco ,501,Hotel,126,764,4.0,indef,96,56,12,-13.525481224060059,-71.97242736816406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d456088-Reviews-Hotel_Jose_Antonio_Cusco-Cusco_Cusco_Region.html
17451038,Casa Matara,"Calle Matara 533, Cusco 08001 Peru",Cusco ,indef,indef,14,39,5.0,indef,100,130,41,-13.522211074829102,-71.97789764404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17451038-Reviews-Casa_Matara-Cusco_Cusco_Region.html
455222,San Agustin International Hotel,"Calle Maruri N 390, Cusco 08002 Peru",Cusco ,305,Hotel,77,815,4.0,indef,100,410,115,-13.518465995788574,-71.97557830810547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d455222-Reviews-San_Agustin_International_Hotel-Cusco_Cusco_Region.html
8827517,Estancia San Blas,"Calle Siete Angelitos N° 640 - 644 Barrio San Blas, Cusco 08003 Peru",Cusco ,457,indef,19,177,4.5,indef,100,359,84,-13.513790130615234,-71.97553253173828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8827517-Reviews-Estancia_San_Blas-Cusco_Cusco_Region.html
672650,Hospedaje Casa Elena,"Calle Choquechaca 162, Cusco Peru",Cusco ,indef,indef,20,166,4.5,indef,100,491,120,-13.515180587768555,-71.97603607177734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d672650-Reviews-Hospedaje_Casa_Elena-Cusco_Cusco_Region.html
5453981,Ukukus Hostel Peru,"Calle Hospital 842 Interior 04, Cusco 084 Peru",Cusco ,71,Hostel,24,194,4.5,indef,91,22,8,-13.521865844726562,-71.98578643798828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5453981-Reviews-Ukukus_Hostel_Peru-Cusco_Cusco_Region.html
7778633,Quinta San Blas By Ananay Hotels,"Calle Carmen Alto 218 San Blas, Cusco Peru",Cusco ,528,Hotel,20,225,4.0,indef,100,384,92,-13.514318466186523,-71.97541809082031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7778633-Reviews-Quinta_San_Blas_By_Ananay_Hotels-Cusco_Cusco_Region.html
1948414,Hostal Atlantis,"Urb. Lucrepata D-1, Cusco Peru",Cusco ,151,indef,16,166,4.5,indef,91,73,6,-13.51526165008545,-71.96998596191406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1948414-Reviews-Hostal_Atlantis-Cusco_Cusco_Region.html
